stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,30.97,0,0,0,10.32,0,0,10.32,0,30.97
12hpf,5.78,0,0,0,0,0,0,0,0,19.28
14hpf,0,0,0,0,0,0,0,0,3.34,6.69
16hpf,0,2.05,0,0,4.1,2.05,0,6.15,2.05,20.51
19hpf,6.57,0,0,0,4.38,2.19,0,2.19,0,10.95
24hpf,4,0,0,0,2,5,0,1,2,3
2dpf,65.06,1.67,1.67,21.69,88.41,214.36,16.68,8.34,75.9,47.54
3dpf,55.74,1.72,1.72,6.32,21.26,228.71,9.19,0,16.66,14.94
5dpf,38.76,4.13,9.3,25.84,16.54,211.38,10.85,7.75,41.86,71.32
10dpf,53.97,4.39,3.14,21.34,10.67,162.53,3.77,0.63,23.22,24.47
