stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,0,0,0,0,10.32,0,0,0,0,10.32
12hpf,3.86,0,0,0,0,0,0,0,0,5.78
14hpf,6.69,0,0,0,0,0,0,0,0,3.34
16hpf,4.1,2.05,0,0,4.1,0,0,0,2.05,6.15
19hpf,0,0,0,0,0,0,0,0,0,2.19
24hpf,3,0,0,0,0,1,0,0,2,3
2dpf,31.69,4.17,2.5,11.68,51.71,89.25,5.84,1.67,49.21,40.87
3dpf,28.73,2.87,0,2.3,10.92,119.53,1.72,0,5.75,17.81
5dpf,19.12,4.13,2.58,5.69,9.82,79.59,4.13,3.1,8.27,48.58
10dpf,13.81,0.63,1.26,2.51,2.51,30.12,2.51,0,6.28,6.28
