stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,474.86,0,10.32,0,61.94,10.32,0,82.58,309.69,278.72
12hpf,3.86,0,0,0,0,0,0,1.93,1.93,0
14hpf,16.72,0,0,3.34,6.69,16.72,13.38,3.34,6.69,50.16
16hpf,16.41,0,20.51,6.15,4.1,8.2,0,2.05,8.2,0
19hpf,102.89,2.19,41.59,8.76,63.49,52.54,32.84,19.7,21.89,477.24
24hpf,35,2,165,25,21,18,17,5,33,129
2dpf,136.79,5.84,72.56,33.36,68.39,162.64,55.88,5,42.54,496.28
3dpf,827.49,85.62,59.19,58.61,104.01,1197.56,62.64,1.15,71.83,521.78
5dpf,139.54,54.27,190.19,192.26,48.07,461.01,37.73,105.43,111.64,1256.93
10dpf,645.73,106.05,190.77,175.08,62.13,741.12,38.91,3.14,138.06,289.92
