stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,20.65,0,0,0,0,0,0,0,0,10.32
12hpf,0,3.86,21.21,0,0,0,0,0,0,3.86
14hpf,0,0,3.34,0,0,0,0,0,3.34,6.69
16hpf,0,2.05,2.05,6.15,2.05,0,0,0,0,6.15
19hpf,0,0,0,0,0,0,0,0,0,6.57
24hpf,1,0,1,0,0,0,0,0,0,2
2dpf,21.69,0,14.18,7.51,10.01,25.02,1.67,2.5,0.83,24.19
3dpf,99.99,3.45,14.94,4.02,6.9,45.97,0,0,2.3,24.71
5dpf,15.5,1.03,13.95,10.85,5.69,31.01,1.55,0,1.55,39.28
10dpf,96.01,5.65,19.45,10.04,4.39,80.32,3.77,0,8.16,33.89
