stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,10.32,0,0,0,0,0,0,0,0,10.32
12hpf,3.86,0,0,0,0,0,0,1.93,3.86,0
14hpf,3.34,0,0,0,0,0,0,0,0,6.69
16hpf,14.36,2.05,0,0,2.05,2.05,0,2.05,4.1,2.05
19hpf,10.95,0,0,2.19,0,0,0,0,2.19,2.19
24hpf,2,0,0,0,1,1,0,0,5,3
2dpf,13.35,6.67,5,5.84,7.51,9.17,3.34,0,4.17,21.69
3dpf,96.54,10.92,2.87,2.3,2.87,18.96,2.87,0,2.3,12.64
5dpf,69.26,8.27,28.43,25.32,13.44,154.01,8.79,6.72,39.28,115.25
10dpf,112.33,13.18,15.06,11.3,5.02,65.26,6.9,0,21.96,20.71
