stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,6441.52,113.55,30.97,0,1125.2,82.58,0,206.46,2560.09,2353.63
12hpf,5850.72,192.78,36.63,179.28,1501.72,260.25,15.42,356.63,2656.44,1864.13
14hpf,5724.69,90.28,254.13,351.11,1177.04,531.67,96.97,143.79,2196.92,2310.61
16hpf,4790.71,211.23,377.35,332.23,1544.27,604.99,153.81,215.34,2067.22,2350.24
19hpf,7471.69,61.3,166.38,232.05,932.59,389.67,218.92,83.19,766.21,2419.05
24hpf,5294,93,716,250,1334,550,224,27,1234,936
2dpf,2205.3,75.07,174.32,251.89,1166.04,1617.27,188.5,36.7,612.21,764.01
3dpf,5276.39,100.56,106.31,116.65,112.06,1544.07,67.23,0,167.8,300.54
5dpf,615.54,53.23,261.52,256.86,154.53,1527.23,106.98,75.97,356.1,1064.67
10dpf,1664.22,85.34,269.84,201.44,84.09,1356.73,70.91,3.77,238.46,247.25
