stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,0,0,0,0,0,0,0,0,0,10.32
12hpf,3.86,0,0,0,0,0,0,0,0,1.93
14hpf,3.34,0,0,0,0,0,0,0,0,0
16hpf,2.05,0,0,2.05,2.05,0,0,0,2.05,0
19hpf,4.38,0,0,0,0,0,2.19,0,2.19,0
24hpf,4,0,0,0,0,1,0,0,4,1
2dpf,25.02,2.5,8.34,7.51,10.01,11.68,8.34,0,17.52,13.35
3dpf,68.38,7.47,5.17,0.57,4.6,23.56,2.87,0,1.72,6.9
5dpf,37.21,6.2,31.53,21.19,7.24,154.01,9.3,11.89,42.38,152.98
10dpf,60.87,10.67,9.41,9.41,7.53,75.3,5.02,0,28.87,16.32
