stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,0,0,0,0,10.32,0,0,0,0,20.65
12hpf,0,9.64,0,1.93,5.78,0,0,0,0,21.21
14hpf,0,0,0,6.69,10.03,3.34,0,0,0,16.72
16hpf,0,10.25,0,0,2.05,0,0,0,0,4.1
19hpf,0,0,2.19,0,0,0,0,0,0,21.89
24hpf,0,3,2,0,0,0,0,0,0,9
2dpf,17.52,1.67,20.02,17.52,15.85,16.68,8.34,10.01,3.34,14.18
3dpf,60.91,22.41,29.88,17.81,11.49,79.3,0.57,0,2.87,23.56
5dpf,29.46,20.67,49.62,60.47,6.72,37.21,4.65,2.58,5.17,63.05
10dpf,266.07,81.58,78.44,105.43,27.61,458.73,28.87,0,61.5,71.54
