stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,0,0,0,0,0,0,0,0,10.32,0
12hpf,3.86,0,0,0,1.93,0,0,1.93,23.13,5.78
14hpf,6.69,0,0,0,3.34,0,0,0,6.69,0
16hpf,6.15,6.15,0,0,2.05,0,0,0,6.15,0
19hpf,4.38,0,0,0,0,2.19,0,0,0,0
24hpf,4,0,0,0,3,3,0,0,5,0
2dpf,45.87,0,3.34,14.18,34.2,51.71,6.67,0.83,34.2,34.2
3dpf,74.7,1.72,4.02,5.75,8.05,74.7,4.02,0,4.02,6.9
5dpf,27.91,2.58,11.37,17.57,4.65,119.39,12.92,4.13,13.44,67.7
10dpf,47.06,1.26,5.65,7.53,4.39,32.63,4.39,0,1.88,10.04
