stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,61.94,0,0,0,10.32,0,0,10.32,41.29,0
12hpf,40.48,3.86,0,0,13.49,1.93,1.93,1.93,21.21,11.57
14hpf,107,6.69,13.38,0,23.41,10.03,0,6.69,96.97,50.16
16hpf,32.81,0,0,2.05,18.46,6.15,0,8.2,36.91,34.86
19hpf,227.68,0,0,4.38,19.7,6.57,2.19,2.19,54.73,21.89
24hpf,74,0,24,5,25,11,5,8,73,16
2dpf,348.64,10.84,95.92,80.91,197.68,369.5,76.73,101.76,207.68,187.67
3dpf,1135.5,27.01,48.27,44.82,56.32,683.83,14.37,1.72,80.45,91.94
5dpf,255.83,51.17,155.57,190.19,70.81,725.11,44.96,234.64,183.47,483.75
10dpf,566.03,80.32,90.99,148.73,79.07,738.61,33.26,6.9,126.76,111.07
