stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,20.65,10.32,0,0,0,0,0,0,0,0
12hpf,9.64,0,0,0,3.86,1.93,0,0,0,5.78
14hpf,6.69,0,3.34,0,0,0,0,0,3.34,3.34
16hpf,10.25,2.05,0,4.1,8.2,0,0,0,8.2,10.25
19hpf,17.51,0,0,0,6.57,0,2.19,2.19,2.19,0
24hpf,24,0,3,3,5,7,4,1,7,2
2dpf,236.04,4.17,16.68,39.2,80.91,186.83,29.19,3.34,55.88,112.6
3dpf,562,8.05,4.6,10.34,15.52,152.86,6.9,0,9.77,35.63
5dpf,79.07,8.27,35.14,43.93,17.57,192.78,14.99,11.37,33.08,165.39
10dpf,267.33,8.79,19.45,28.24,8.79,136.8,11.3,0,16.94,35.14
