stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,10.32,0,0,0,0,0,0,0,0,0
12hpf,0,0,0,0,1.93,0,0,0,0,1.93
14hpf,0,0,0,0,0,0,0,0,0,3.34
16hpf,10.25,0,0,0,2.05,6.15,0,0,2.05,6.15
19hpf,8.76,0,0,0,2.19,0,0,0,0,0
24hpf,14,0,4,3,2,1,1,0,4,6
2dpf,85.91,1.67,16.68,24.19,25.02,64.22,17.52,1.67,27.52,55.05
3dpf,228.13,3.45,2.3,6.32,8.05,89.64,1.72,0,7.47,16.66
5dpf,49.1,4.13,44.45,34.63,11.89,124.56,8.79,8.79,26.88,139.03
10dpf,124.25,10.04,29.49,14.43,3.77,101.03,5.65,0,15.69,27.61
