stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,20.65,0,0,0,10.32,0,0,10.32,0,0
12hpf,3.86,0,0,0,0,0,0,1.93,0,1.93
14hpf,10.03,0,0,3.34,0,0,0,3.34,0,0
16hpf,8.2,0,0,4.1,2.05,0,2.05,2.05,10.25,6.15
19hpf,19.7,0,0,6.57,0,0,2.19,0,0,0
24hpf,17,0,1,0,3,1,0,0,1,1
2dpf,90.91,0.83,1.67,14.18,27.52,75.07,7.51,0.83,17.52,13.35
3dpf,999.88,3.45,3.45,6.9,9.19,122.4,3.45,0,6.32,6.9
5dpf,64.09,2.07,4.65,6.2,5.69,65.12,3.62,2.07,9.3,21.71
10dpf,547.84,8.79,4.39,11.92,3.14,75.3,3.14,0,6.28,10.04
