stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,10.32,0,0,0,0,0,0,0,0,0
12hpf,1.93,0,3.86,1.93,1.93,1.93,0,3.86,3.86,0
14hpf,6.69,0,0,3.34,0,0,0,0,3.34,0
16hpf,4.1,0,0,2.05,2.05,2.05,0,0,2.05,6.15
19hpf,4.38,0,0,2.19,0,0,0,0,0,0
24hpf,3,1,1,0,3,3,1,0,0,0
2dpf,106.76,0,13.35,24.19,55.05,125.11,16.68,5,38.37,100.09
3dpf,172.39,4.6,3.45,8.62,14.94,128.15,2.3,0,10.34,38.5
5dpf,45.48,11.89,18.09,32.56,14.47,155.05,10.34,8.27,21.71,140.06
10dpf,121.11,6.9,20.08,23.85,7.53,127.39,13.81,0,16.32,42.67
