stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,0,0,0,0,0,10.32,0,0,10.32,20.65
12hpf,9.64,0,0,0,0,1.93,0,0,0,0
14hpf,6.69,0,0,0,3.34,3.34,0,0,3.34,0
16hpf,34.86,8.2,0,0,2.05,2.05,4.1,0,2.05,16.41
19hpf,52.54,0,0,2.19,4.38,0,2.19,0,0,2.19
24hpf,4,0,1,1,4,1,3,0,2,2
2dpf,102.59,4.17,16.68,22.52,65.89,118.44,18.35,3.34,55.05,71.73
3dpf,189.63,6.9,13.79,18.39,15.52,287.32,9.77,0,18.96,39.65
5dpf,85.28,9.3,38.25,32.04,22.22,297.18,26.36,22.22,41.86,177.27
10dpf,165.04,5.02,28.24,25.1,23.22,269.21,17.57,0,27.61,33.89
