stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,0,0,0,0,10.32,0,0,0,10.32,0
12hpf,1.93,3.86,0,0,0,1.93,0,7.71,3.86,1.93
14hpf,6.69,0,0,0,0,3.34,0,6.69,3.34,3.34
16hpf,0,0,2.05,2.05,0,0,0,2.05,6.15,6.15
19hpf,19.7,0,0,0,2.19,0,0,0,2.19,2.19
24hpf,15,3,1,0,1,3,1,0,5,3
2dpf,50.88,1.67,6.67,20.85,24.19,92.58,14.18,1.67,35.87,68.39
3dpf,694.75,3.45,10.92,18.96,16.09,324.1,4.02,0,26.43,54.59
5dpf,206.73,35.66,74.94,112.67,41.86,604.17,33.08,31.53,81.66,410.36
10dpf,785.04,35.77,67.15,78.44,19.45,368.99,13.81,0.63,49.58,89.74
