stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,72.26,0,0,0,10.32,0,0,10.32,10.32,61.94
12hpf,354.71,5.78,3.86,3.86,69.4,13.49,0,28.92,154.22,115.67
14hpf,6.69,0,0,3.34,0,6.69,0,0,3.34,0
16hpf,6.15,0,0,0,4.1,0,0,2.05,2.05,2.05
19hpf,4.38,0,2.19,0,0,0,0,0,2.19,2.19
24hpf,25,0,3,0,5,4,2,0,10,9
2dpf,0,0,0,0,0.83,0,0,0,0,0
3dpf,63.21,4.02,5.75,4.6,1.15,12.07,0.57,0,0.57,7.47
5dpf,12.92,2.07,4.65,4.13,4.65,27.91,3.62,0,9.82,37.73
10dpf,23.85,2.51,1.88,0,0,8.16,1.26,0,4.39,1.26
