stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,10.32,0,0,0,0,0,0,0,0,0
12hpf,1.93,0,0,0,0,0,0,0,3.86,0
14hpf,3.34,0,0,0,0,0,0,0,0,3.34
16hpf,6.15,2.05,2.05,0,4.1,0,2.05,0,4.1,0
19hpf,17.51,0,0,2.19,0,2.19,0,0,2.19,0
24hpf,41,0,3,0,5,1,1,0,4,1
2dpf,110.1,3.34,7.51,18.35,66.73,79.24,9.17,1.67,35.03,48.38
3dpf,117.8,3.45,2.3,4.02,1.15,24.71,2.3,0,4.02,8.05
5dpf,36.18,3.1,18.09,15.5,12.4,104.4,9.82,6.2,25.32,73.91
10dpf,38.28,5.65,5.65,6.9,5.02,48.95,1.88,0,24.47,17.57
