stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
12hpf,1.93,3.86,1.93,1.93,1.93,0,0,0,1.93,0
14hpf,0,0,0,0,3.34,0,0,0,0,3.34
16hpf,4.1,0,0,0,16.41,2.05,2.05,0,4.1,4.1
19hpf,0,0,0,0,4.38,2.19,0,0,0,2.19
24hpf,7,0,1,2,9,6,5,0,2,1
2dpf,95.08,1.67,4.17,40.04,157.64,404.53,60.05,16.68,73.4,33.36
3dpf,68.38,2.87,2.3,18.39,35.63,447.07,14.37,0,21.26,9.77
5dpf,47.55,6.72,12.4,69.26,34.63,540.09,46,13.44,51.17,66.15
10dpf,138.68,6.28,6.9,36.4,20.71,291.8,30.75,0,23.85,11.92
