stage,central_nervous_system,endoderm,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
12hpf,1.93,0,0,0,0,0,0,3.86,0
16hpf,0,0,0,0,0,0,0,2.05,0
24hpf,2,1,0,0,0,0,0,0,2
2dpf,1.67,1.67,2.5,19.18,10.01,5.84,0,5,18.35
3dpf,11.49,0.57,2.3,0.57,6.32,0.57,0,0,0.57
5dpf,5.17,0,1.55,0.52,14.47,2.07,0.52,1.55,11.89
10dpf,6.28,0,1.26,0.63,3.77,0.63,0,0.63,1.88
