stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,0,0,0,0,0,0,0,0,10.32,10.32
12hpf,11.57,3.86,0,0,5.78,0,0,0,1.93,1.93
14hpf,6.69,0,6.69,3.34,0,0,0,0,3.34,0
16hpf,10.25,0,0,2.05,0,0,0,0,4.1,4.1
19hpf,10.95,0,0,0,4.38,0,0,0,4.38,4.38
24hpf,10,0,3,0,3,2,2,0,0,5
2dpf,113.43,0.83,16.68,39.2,99.26,118.44,60.05,3.34,45.04,74.23
3dpf,313.76,10.92,15.52,26.43,34.48,339.62,41.95,0,21.84,49.99
5dpf,97.68,10.34,62.02,61.5,31.01,277.54,50.65,6.2,29.46,155.05
10dpf,121.74,13.81,55.22,20.08,7.53,106.68,6.28,0,8.79,15.69
