stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,20.65,0,0,0,0,0,0,0,0,10.32
12hpf,11.57,1.93,0,0,3.86,3.86,0,7.71,11.57,11.57
14hpf,6.69,0,0,0,0,0,0,3.34,3.34,0
16hpf,14.36,0,0,6.15,4.1,0,0,0,6.15,8.2
19hpf,15.32,0,0,0,2.19,2.19,0,0,0,4.38
24hpf,13,0,0,0,5,2,0,0,4,2
2dpf,67.56,0,4.17,8.34,22.52,49.21,21.69,0.83,10.84,11.68
3dpf,160.9,2.3,4.02,4.02,4.6,66.08,2.87,0,4.6,4.02
5dpf,37.21,3.1,6.2,16.02,8.79,83.21,3.62,1.03,11.89,24.81
10dpf,128.64,9.41,13.81,13.18,4.39,100.41,8.79,0,9.41,12.55
