stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,10.32,0,0,0,0,0,0,0,0,51.61
12hpf,1.93,0,0,0,1.93,0,0,0,0,3.86
14hpf,0,0,0,0,0,0,0,0,0,23.41
16hpf,0,0,0,2.05,0,0,0,0,0,4.1
19hpf,2.19,0,0,4.38,10.95,2.19,0,0,0,74.43
24hpf,0,0,4,0,1,0,1,0,1,14
2dpf,91.75,3.34,10.84,28.36,13.35,30.86,8.34,0,5.84,323.62
3dpf,261.46,8.62,2.87,12.64,4.6,12.64,0.57,0,0.57,160.9
5dpf,39.8,22.22,3.1,29.46,6.2,26.88,3.1,1.55,8.27,494.09
10dpf,75.93,16.94,3.77,12.55,2.51,11.3,1.88,0,1.26,155.63
