stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,6441.52,113.55,30.97,0,1125.2,82.58,0,206.46,2560.09,2353.63
12hpf,5850.72,192.78,36.63,179.28,1499.79,258.32,15.42,356.63,2656.44,1862.21
14hpf,5721.35,90.28,257.48,351.11,1173.7,531.67,96.97,143.79,2196.92,2300.58
16hpf,4809.17,223.54,381.45,334.28,1560.67,611.14,157.91,219.44,2165.66,2442.52
19hpf,7484.82,61.3,172.95,236.43,943.54,387.49,218.92,91.95,777.16,2504.43
24hpf,5466,103,1166,344,1452,628,276,41,2011,1268
2dpf,2679.89,82.57,245.22,270.24,1292.82,2040.15,300.27,67.56,707.3,1029.25
3dpf,5576.36,136.19,148.83,133.32,137.34,1894.6,81.6,0.57,185.61,422.94
5dpf,828.48,118.35,436.2,387.62,195.88,2052.33,167.45,130.76,529.23,1901.41
10dpf,1610.25,152.49,331.96,219.01,87.23,1510.47,72.17,1.26,240.97,272.98
