stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,10.32,0,0,0,0,0,0,10.32,0,0
12hpf,13.49,1.93,0,0,7.71,1.93,0,13.49,9.64,3.86
14hpf,26.75,0,0,3.34,6.69,6.69,3.34,6.69,6.69,16.72
16hpf,14.36,6.15,0,6.15,36.91,4.1,4.1,4.1,12.3,10.25
19hpf,35.03,0,0,0,10.95,2.19,2.19,0,0,4.38
24hpf,76,0,2,3,22,9,3,1,9,3
2dpf,297.77,2.5,4.17,19.18,132.62,258.56,29.19,6.67,60.05,68.39
3dpf,838.41,6.9,13.22,8.05,20.69,290.2,13.79,0,18.39,25.86
5dpf,81.66,9.3,13.44,23.26,18.09,227.4,33.59,12.4,30.49,87.86
10dpf,266.7,10.04,23.22,13.18,6.28,111.07,10.67,0,13.18,30.75
