stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,20.65,0,0,0,0,0,0,0,20.65,0
12hpf,3.86,0,0,0,0,1.93,0,0,9.64,0
14hpf,6.69,0,0,0,0,0,0,0,0,3.34
16hpf,10.25,0,0,0,0,0,0,0,6.15,0
19hpf,15.32,0,0,0,4.38,0,0,2.19,4.38,0
24hpf,36,0,0,2,3,0,1,0,0,1
2dpf,161.81,0.83,7.51,14.18,88.41,137.62,17.52,0,34.2,51.71
3dpf,327.55,3.45,4.6,5.17,11.49,122.97,8.05,0,10.92,16.66
5dpf,47.03,3.62,7.75,8.27,5.69,92.51,13.44,1.55,17.57,36.18
10dpf,126.76,3.14,3.77,2.51,2.51,52.09,5.65,0,3.77,6.28
