stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,20.65,10.32,0,0,10.32,0,0,0,10.32,10.32
12hpf,17.35,1.93,0,0,0,1.93,0,0,1.93,7.71
14hpf,3.34,0,3.34,0,6.69,0,0,0,3.34,0
16hpf,24.61,0,0,0,10.25,0,4.1,2.05,14.36,4.1
19hpf,41.59,0,0,0,0,0,0,0,4.38,6.57
24hpf,35,0,1,1,2,1,2,0,8,3
2dpf,75.9,2.5,5.84,4.17,30.03,61.72,3.34,0,37.53,22.52
3dpf,121.25,5.75,0.57,1.72,4.02,56.32,2.87,0,5.75,5.17
5dpf,46.51,8.27,16.54,13.44,12.4,137.48,8.79,6.2,35.14,72.36
10dpf,71.54,3.14,10.04,12.55,6.28,99.78,8.16,0,20.71,11.92
