stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,10.32,0,0,0,0,0,0,0,0,0
12hpf,11.57,0,0,0,0,0,0,0,3.86,1.93
14hpf,6.69,0,0,3.34,0,3.34,0,0,0,0
16hpf,10.25,0,0,0,2.05,0,0,0,0,2.05
19hpf,21.89,0,0,0,0,0,0,0,4.38,0
24hpf,21,0,0,0,3,6,1,0,2,2
2dpf,100.09,1.67,2.5,15.85,53.38,95.08,10.01,0.83,27.52,25.02
3dpf,229.86,2.3,5.17,4.6,5.75,95.97,4.02,0,8.05,8.62
5dpf,26.88,1.55,13.95,16.54,11.37,88.89,5.17,2.58,17.06,48.07
10dpf,89.11,3.14,10.04,7.53,5.02,72.17,4.39,0,8.79,8.79
