stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,10.32,0,0,0,0,0,0,0,0,0
12hpf,0,0,0,0,1.93,0,0,0,0,3.86
14hpf,0,0,0,0,0,0,0,6.69,0,0
16hpf,6.15,0,0,0,2.05,0,0,0,4.1,0
19hpf,2.19,0,0,0,0,0,0,0,0,2.19
24hpf,5,0,0,1,5,1,0,0,5,0
2dpf,85.08,1.67,4.17,16.68,50.88,86.74,9.17,1.67,40.87,51.71
3dpf,162.05,0,2.87,3.45,8.62,87.92,1.15,0,5.17,6.9
5dpf,24.29,5.17,17.06,21.19,11.37,95.1,7.75,2.07,19.64,52.72
10dpf,92.87,1.88,11.3,10.67,4.39,87.85,5.65,0,10.04,15.06
