stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,6441.52,113.55,30.97,0,1125.2,82.58,0,206.46,2560.09,2353.63
12hpf,5850.72,192.78,36.63,179.28,1501.72,260.25,15.42,356.63,2656.44,1864.13
14hpf,5724.69,90.28,257.48,351.11,1177.04,531.67,96.97,143.79,2200.26,2340.7
16hpf,4811.22,223.54,381.45,334.28,1560.67,611.14,157.91,219.44,2165.66,2438.42
19hpf,7399.44,61.3,172.95,232.05,939.16,387.49,218.92,91.95,777.16,2467.21
24hpf,5429,107,1136,304,1460,634,275,35,2025,1175
2dpf,2599.82,98.42,225.2,314.45,1277.8,1999.28,298.6,81.74,819.06,1070.95
3dpf,5750.47,187.91,174.12,166.07,168.95,2231.35,93.09,1.15,274.68,543.04
5dpf,1075,176.76,593.32,578.85,303.9,3665.87,216.03,277.54,801.08,2866.85
10dpf,3642.83,395.35,627.53,600.55,251.01,4153.64,181.36,8.16,748.65,724.8
