stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,72.26,0,20.65,0,20.65,0,0,10.32,0,20.65
12hpf,40.48,3.86,11.57,5.78,17.35,3.86,0,36.63,28.92,21.21
14hpf,40.13,0,23.41,10.03,16.72,20.06,3.34,6.69,33.44,43.47
16hpf,116.9,18.46,16.41,16.41,41.02,16.41,4.1,10.25,86.13,43.07
19hpf,111.65,0,0,4.38,21.89,4.38,4.38,2.19,2.19,17.51
24hpf,126,0,15,1,29,14,19,1,35,20
2dpf,340.3,10.01,26.69,37.53,132.62,242.72,36.7,2.5,87.58,120.94
3dpf,1386.62,11.49,13.22,23.56,20.11,247.1,8.05,0,17.81,53.44
5dpf,90.96,14.99,46,55.82,23.77,227.4,18.09,11.37,47.55,180.37
10dpf,513.95,25.1,55.85,59.62,19.45,282.39,10.67,0,49.58,72.17
