stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,paraxial_mesoderm,periderm
12hpf,1.93,0,0,0,3.86,1.93,0,0,1.93
14hpf,30.09,0,0,0,6.69,3.34,0,0,6.69
16hpf,71.78,0,0,0,0,0,0,0,0
19hpf,102.89,0,0,0,0,0,0,0,0
24hpf,180,0,0,5,5,2,1,3,8
2dpf,178.49,0,3.34,0.83,26.69,43.37,4.17,19.18,16.68
3dpf,1028.61,1.15,1.15,1.72,1.72,119.53,0,4.6,2.87
5dpf,40.83,2.07,2.58,5.17,7.24,94.06,1.55,3.62,8.27
10dpf,200.18,1.26,1.26,1.88,1.26,28.24,0,3.14,0
