stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,0,0,0,0,0,0,0,0,10.32,0
12hpf,1.93,0,0,0,0,0,0,1.93,0,0
14hpf,3.34,0,3.34,0,3.34,0,0,0,0,6.69
16hpf,30.76,0,0,6.15,8.2,2.05,0,2.05,2.05,8.2
19hpf,13.14,0,0,2.19,2.19,0,0,0,0,8.76
24hpf,22,1,0,4,4,4,1,0,2,4
2dpf,176.82,0.83,7.51,53.38,89.25,122.61,21.69,5,41.7,142.63
3dpf,643.03,8.05,10.92,19.54,14.94,222.39,12.64,0,13.79,50.57
5dpf,157.63,19.64,31.53,66.67,21.19,210.35,18.09,16.02,37.73,218.1
10dpf,325.06,10.67,23.85,28.24,8.16,100.41,12.55,0,15.06,33.26
