stage,central_nervous_system,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,10.32,0,0,10.32,0,0,0,0,10.32
12hpf,3.86,0,0,1.93,0,0,0,3.86,0
14hpf,3.34,0,0,0,0,0,0,0,0
16hpf,0,0,0,0,4.1,0,0,0,0
2dpf,2.5,0,0.83,0,3.34,0.83,0.83,0.83,0.83
3dpf,10.34,0.57,0,0,6.32,0,0,0,0.57
5dpf,0.52,1.55,1.03,0.52,3.1,0,1.03,0.52,4.13
10dpf,3.14,0.63,0.63,0.63,1.88,0,0,0,0.63
