stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,30.97,0,10.32,0,0,0,0,10.32,0,10.32
12hpf,3.86,3.86,9.64,1.93,1.93,0,0,19.28,0,5.78
14hpf,3.34,0,3.34,0,0,0,0,3.34,6.69,3.34
16hpf,20.51,2.05,2.05,4.1,14.36,2.05,0,0,10.25,18.46
19hpf,21.89,0,0,0,2.19,2.19,0,0,0,4.38
24hpf,4,0,1,2,3,1,1,1,2,2
2dpf,149.3,0.83,13.35,35.03,46.71,174.32,25.86,5,40.87,70.06
3dpf,428.11,3.45,6.32,9.19,20.11,162.05,6.9,0,6.32,26.43
5dpf,46,6.2,26.36,36.18,8.27,111.12,14.47,7.24,23.26,116.8
10dpf,126.76,2.51,13.18,13.18,5.02,51.46,7.53,0,6.9,21.34
