stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,paraxial_mesoderm,periderm
14hpf,6.69,0,0,0,0,0,3.34,3.34,0
24hpf,1,0,1,0,0,0,1,0,0
2dpf,0.83,0,0,0,0,0,0,0,0
3dpf,116.65,0,0,0,0,4.02,0,0,2.3
5dpf,4.13,0.52,0,0.52,1.03,4.13,0,1.03,3.1
10dpf,119.23,0,0,0.63,0.63,1.88,0,0,3.14
