stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,6441.52,113.55,30.97,0,1125.2,82.58,0,206.46,2560.09,2353.63
12hpf,5848.79,188.92,36.63,179.28,1501.72,258.32,15.42,356.63,2656.44,1862.21
14hpf,5718.01,90.28,257.48,351.11,1173.7,531.67,96.97,140.44,2193.57,2243.73
16hpf,4762,205.08,373.25,326.08,1534.01,598.84,157.91,205.08,2065.17,2260
19hpf,7436.66,59.11,140.11,229.86,910.7,383.11,214.54,78.81,755.27,2106
24hpf,5241,86,452,264,1255,543,223,34,1172,870
2dpf,2915.93,75.9,217.69,373.67,1372.06,2040.15,283.59,55.05,704.79,948.34
3dpf,5627.5,89.07,104.01,131.02,116.08,1317.09,59.19,0.57,155.15,334.44
5dpf,597.45,74.42,284.77,309.06,144.71,1154.6,100.26,61.5,339.56,1121
10dpf,1970.45,122.37,334.48,271.72,132.41,1658.57,104.8,5.65,283.64,433.63
