stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,51.61,30.97,10.32,0,20.65,0,0,0,0,41.29
12hpf,198.56,19.28,1.93,9.64,48.19,3.86,0,1.93,44.34,53.98
14hpf,26.75,0,3.34,0,10.03,0,0,0,10.03,13.38
16hpf,69.73,0,4.1,10.25,28.71,2.05,0,0,26.66,22.56
19hpf,280.22,0,0,4.38,30.65,2.19,2.19,0,6.57,41.59
24hpf,172,0,20,9,56,8,1,2,8,17
2dpf,245.22,3.34,12.51,21.69,225.2,61.72,13.35,2.5,32.53,36.7
3dpf,278.13,2.3,4.02,5.17,5.75,21.26,1.72,0,2.3,8.05
5dpf,34.11,1.03,20.67,5.17,21.71,38.76,2.07,2.07,9.3,22.22
10dpf,32.63,0,4.39,1.88,0.63,4.39,0.63,0,2.51,0.63
