stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,10.32,0,0,0,0,0,0,0,0,0
12hpf,15.42,0,0,0,0,0,0,0,0,3.86
14hpf,36.78,0,0,0,0,0,0,0,3.34,0
16hpf,86.13,0,0,0,0,0,0,0,10.25,2.05
19hpf,170.76,0,0,0,0,2.19,0,0,0,4.38
24hpf,265,0,2,2,1,11,0,0,9,7
2dpf,620.55,0.83,15.01,10.84,62.56,132.62,23.35,0,52.55,48.38
3dpf,2639.35,5.75,5.75,3.45,6.9,110.33,5.75,0,8.05,17.24
5dpf,134.89,3.62,10.34,12.92,11.89,127.66,17.57,3.1,23.77,58.4
10dpf,839.01,8.79,8.79,6.28,1.88,60.24,5.02,0,10.04,11.3
