stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,6441.52,113.55,30.97,0,1125.2,82.58,0,206.46,2560.09,2353.63
12hpf,5850.72,192.78,36.63,179.28,1501.72,260.25,15.42,356.63,2656.44,1864.13
14hpf,5711.32,90.28,257.48,351.11,1177.04,531.67,96.97,143.79,2200.26,2330.67
16hpf,4759.95,217.39,373.25,332.23,1536.06,604.99,157.91,209.18,2091.83,2305.12
19hpf,7222.12,56.92,118.22,221.11,880.05,359.03,207.97,56.92,729,1718.51
24hpf,5311,80,401,285,1318,559,263,26,1333,888
2dpf,2500.56,72.56,144.3,246.05,1217.75,1900.03,241.05,21.69,666.43,738.99
3dpf,5040.79,62.06,66.66,102.29,104.01,1142.97,62.06,0,141.36,242.5
5dpf,526.65,48.07,209.83,218.1,115.25,990.76,82.69,50.65,307,773.18
10dpf,1518,74.05,166.92,169.43,60.24,915.57,56.48,2.51,144.33,195.16
