stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,0,0,10.32,0,0,0,0,0,0,0
12hpf,1.93,0,3.86,0,0,0,0,0,0,3.86
14hpf,0,0,6.69,0,0,0,0,0,0,0
16hpf,12.3,0,0,0,0,0,0,0,0,0
19hpf,19.7,0,0,0,0,0,0,0,0,0
24hpf,2,0,0,0,0,0,0,0,3,0
2dpf,14.18,0,0,0,0,1.67,0,0,0,0.83
3dpf,360.88,0.57,0.57,1.72,0,4.6,0.57,0,0.57,1.72
5dpf,19.64,2.07,3.1,5.17,1.55,21.71,2.07,0.52,1.55,5.69
10dpf,635.06,3.14,6.9,8.79,1.88,34.51,0.63,0,6.28,5.65
