stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
12hpf,3.86,0,0,0,0,0,0,0,1.93,3.86
14hpf,0,0,0,0,0,0,0,0,0,3.34
16hpf,6.15,0,0,4.1,6.15,0,0,0,16.41,2.05
19hpf,48.16,0,0,2.19,0,0,0,0,0,2.19
24hpf,39,0,3,2,5,0,2,0,13,3
2dpf,100.92,1.67,15.01,5,55.05,35.03,8.34,0,5,45.87
3dpf,671.76,1.72,7.47,3.45,9.19,117.8,2.3,0,5.17,16.66
5dpf,53.75,1.55,22.74,8.79,12.4,71.84,9.82,0.52,8.27,46
10dpf,291.18,3.77,15.69,5.02,1.26,30.12,4.39,0,3.14,7.53
