stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,6441.52,113.55,30.97,0,1125.2,82.58,0,206.46,2560.09,2353.63
12hpf,5850.72,192.78,36.63,179.28,1501.72,260.25,15.42,356.63,2656.44,1864.13
14hpf,5721.35,90.28,257.48,351.11,1173.7,531.67,96.97,143.79,2196.92,2340.7
16hpf,4811.22,225.59,381.45,334.28,1560.67,611.14,157.91,219.44,2163.61,2444.57
19hpf,7493.58,61.3,172.95,236.43,945.73,389.67,218.92,91.95,766.21,2526.32
24hpf,5480,109,1170,351,1477,639,278,41,1642,1291
2dpf,3537.32,91.75,352.81,471.25,1653.97,2727.43,428.72,125.11,982.54,1628.12
3dpf,7226.74,194.8,298.24,238.48,254.57,3254.22,110.91,1.72,305.14,690.15
5dpf,1110.66,172.62,699.79,668.78,264.62,3006.91,238.26,203.11,587.63,2658.05
10dpf,3155.86,249.76,667.7,396.6,149.35,2343.84,127.39,4.39,361.46,613.73
