stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,0,0,0,0,0,0,0,0,0,51.61
12hpf,0,0,1.93,0,1.93,0,0,3.86,0,0
14hpf,6.69,0,0,3.34,0,0,0,3.34,0,170.54
16hpf,4.1,0,0,0,0,0,0,0,0,6.15
19hpf,6.57,0,0,2.19,0,0,2.19,0,0,297.73
24hpf,7,0,0,1,1,1,6,0,0,29
2dpf,74.23,0.83,5,28.36,30.86,57.55,19.18,2.5,15.85,421.21
3dpf,247.67,7.47,7.47,16.66,8.05,75.28,5.75,0,5.75,187.33
5dpf,32.04,10.85,32.04,28.94,5.17,70.29,7.24,4.65,13.44,648.1
10dpf,128.64,21.96,60.87,28.24,5.02,84.09,18.83,0,15.69,288.04
