stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,0,0,0,0,0,0,0,0,10.32,0
12hpf,0,0,0,0,1.93,0,0,0,0,0
14hpf,3.34,0,0,0,0,0,0,0,0,0
16hpf,0,2.05,0,0,2.05,0,0,0,0,0
19hpf,4.38,0,0,0,0,0,0,0,0,0
24hpf,4,0,0,0,3,2,0,0,1,1
2dpf,95.92,0,7.51,12.51,27.52,64.22,6.67,4.17,22.52,27.52
3dpf,227.56,1.15,2.3,4.02,3.45,56.89,1.72,0,2.3,6.32
5dpf,24.29,2.07,8.79,16.54,5.69,66.15,8.27,2.58,18.61,41.35
10dpf,90.99,4.39,6.9,3.14,1.26,35.14,3.77,0,5.02,3.77
