stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,0,0,0,0,0,0,0,0,10.32,0
12hpf,1.93,0,0,0,0,0,0,0,0,3.86
14hpf,0,0,0,0,0,3.34,0,0,0,16.72
16hpf,2.05,0,0,0,0,0,0,0,0,10.25
19hpf,0,0,0,0,2.19,0,0,0,0,6.57
24hpf,5,0,0,0,0,1,0,0,0,29
2dpf,62.56,0,4.17,5.84,18.35,28.36,4.17,0,8.34,22.52
3dpf,110.91,2.87,2.3,4.6,0.57,36.78,1.72,0.57,2.87,10.34
5dpf,69.26,5.69,18.09,21.71,8.27,126.11,11.37,2.07,17.57,76.49
10dpf,32.63,1.26,1.26,1.88,0.63,13.18,0.63,0,1.26,4.39
