stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,10.32,0,0,0,0,0,0,0,0,10.32
12hpf,1.93,1.93,0,0,0,0,0,0,0,3.86
14hpf,6.69,0,0,6.69,3.34,0,0,0,3.34,3.34
16hpf,2.05,2.05,0,0,4.1,0,0,0,4.1,2.05
19hpf,26.27,0,0,4.38,4.38,0,0,0,0,4.38
24hpf,7,1,1,3,4,1,0,0,3,0
2dpf,191,0.83,9.17,45.87,95.92,163.48,17.52,5,60.89,66.73
3dpf,534.42,6.32,11.49,24.71,33.9,435.01,13.22,0,25.86,32.18
5dpf,135.93,17.57,22.22,76.49,33.08,406.23,23.26,22.74,50.13,137.99
10dpf,465,13.18,21.34,53.34,14.43,310,16.94,1.26,24.47,27.61
