stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,41.29,0,10.32,0,10.32,0,0,0,51.61,0
12hpf,13.49,1.93,1.93,0,1.93,0,0,1.93,1.93,3.86
14hpf,16.72,0,0,0,6.69,0,0,0,3.34,16.72
16hpf,16.41,2.05,0,0,4.1,0,0,0,4.1,4.1
19hpf,30.65,0,0,0,2.19,0,0,0,0,6.57
24hpf,15,0,0,1,1,2,0,0,1,6
2dpf,94.25,0.83,10.84,7.51,36.7,58.39,5.84,2.5,17.52,30.03
3dpf,409.15,3.45,5.75,4.6,8.05,67.81,1.72,0,8.05,14.37
5dpf,60.47,3.1,17.57,14.99,5.69,110.08,8.27,8.79,19.64,69.26
10dpf,151.24,4.39,15.06,8.79,4.39,58.36,1.26,0,11.3,10.67
