stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,6441.52,113.55,30.97,0,1125.2,82.58,0,206.46,2560.09,2353.63
12hpf,5850.72,192.78,36.63,179.28,1501.72,260.25,15.42,356.63,2656.44,1864.13
14hpf,5724.69,90.28,257.48,351.11,1177.04,531.67,96.97,140.44,2196.92,2303.92
16hpf,4811.22,225.59,369.15,334.28,1554.52,609.09,157.91,213.29,2143.1,2440.47
19hpf,7307.5,61.3,157.62,234.24,928.21,389.67,218.92,87.57,696.16,2381.83
24hpf,5298,110,1165,351,1467,635,277,41,1479,1302
2dpf,2549.77,83.41,286.09,395.35,1513.01,2609.82,382.01,55.88,899.97,1128.5
3dpf,5159.74,194.23,286.17,219.51,237.9,3132.39,95.97,1.72,283.87,588.44
5dpf,1126.69,238.77,700.3,730.28,334.39,4133.6,259.45,252.73,747.33,2801.21
10dpf,2860.3,434.88,694.68,602.43,212.73,3832.97,164.41,6.9,645.1,628.79
