stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,6441.52,113.55,30.97,0,1125.2,82.58,0,206.46,2560.09,2353.63
12hpf,5850.72,186.99,36.63,179.28,1501.72,260.25,15.42,354.71,2656.44,1864.13
14hpf,5718.01,90.28,257.48,347.76,1177.04,518.3,96.97,140.44,2183.54,2283.86
16hpf,4794.81,217.39,377.35,332.23,1556.57,600.89,153.81,211.23,2034.41,2362.54
19hpf,7296.55,61.3,164.19,221.11,917.27,378.73,212.35,76.62,715.86,2303.02
24hpf,5379,103,1136,305,1457,617,235,36,1232,1084
2dpf,2256.18,85.91,230.2,272.74,1433.78,1785.76,226.03,45.87,666.43,894.13
3dpf,3839.2,92.52,160.9,101.71,117.8,1629.69,75.85,0,184.46,298.24
5dpf,664.64,62.54,365.91,252.21,196.39,1835.26,116.29,101.82,442.92,1380.45
10dpf,1438.93,79.7,445.55,239.72,96.01,1644.76,73.42,3.14,292.43,318.16
