stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,20.65,0,0,0,0,0,0,0,0,0
12hpf,1.93,0,1.93,0,0,3.86,0,0,1.93,3.86
14hpf,10.03,0,3.34,0,0,0,0,0,3.34,3.34
16hpf,16.41,0,0,0,4.1,0,0,0,6.15,8.2
19hpf,4.38,0,0,0,0,0,0,0,0,13.14
24hpf,20,0,1,1,6,3,1,1,4,16
2dpf,144.3,3.34,17.52,29.19,74.23,130.12,10.01,2.5,33.36,69.23
3dpf,597.06,4.02,11.49,14.94,16.09,183.31,8.62,0,10.92,27.01
5dpf,70.81,6.72,31.53,37.21,14.47,183.99,18.09,8.79,24.81,120.94
10dpf,269.84,10.04,37.02,16.94,8.79,133.66,11.92,0,11.3,26.36
