stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,10.32,0,0,0,0,0,0,0,0,0
12hpf,3.86,0,0,1.93,0,0,0,0,0,1.93
14hpf,10.03,0,0,0,0,0,0,0,0,0
16hpf,2.05,0,0,0,2.05,4.1,0,0,0,0
19hpf,4.38,0,0,0,2.19,2.19,15.32,0,0,0
24hpf,0,0,0,1,0,0,8,0,0,0
2dpf,6.67,0,0.83,0.83,1.67,9.17,15.85,0,0,0.83
3dpf,5.17,0.57,0.57,1.72,0.57,2.87,0.57,0,0,0.57
5dpf,3.1,0.52,0.52,5.69,0.52,7.75,0.52,0.52,0.52,0.52
10dpf,8.16,1.26,0,12.55,2.51,5.02,3.14,0,0,0
