stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,10.32,0,0,0,0,0,0,0,0,0
12hpf,1.93,0,0,0,0,0,0,0,0,1.93
14hpf,3.34,0,0,0,3.34,3.34,0,3.34,3.34,6.69
16hpf,16.41,0,0,4.1,2.05,2.05,0,0,6.15,12.3
19hpf,13.14,0,0,0,4.38,0,0,0,0,6.57
24hpf,37,0,3,5,23,6,3,0,16,9
2dpf,183.5,7.51,23.35,42.54,145.96,214.36,31.69,3.34,80.91,108.43
3dpf,564.88,18.96,9.19,39.65,22.99,322.38,9.19,0,24.71,44.82
5dpf,81.14,8.79,45.48,82.18,29.46,336.46,23.77,21.19,68.22,215
10dpf,335.73,28.87,51.46,74.05,28.87,340.12,15.06,1.26,55.85,62.13
