stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,0,0,0,0,10.32,0,0,0,0,0
12hpf,0,0,0,0,3.86,1.93,0,0,0,0
14hpf,3.34,0,0,3.34,3.34,3.34,0,0,0,3.34
16hpf,0,0,0,0,10.25,2.05,0,0,0,0
19hpf,0,0,0,0,15.32,6.57,0,0,0,0
24hpf,0,0,0,1,19,3,0,0,0,0
2dpf,9.17,0.83,0,35.03,121.78,213.52,1.67,0.83,7.51,2.5
3dpf,10.34,2.87,1.15,26.43,6.9,443.63,0.57,0,2.87,4.6
5dpf,3.1,1.03,1.03,47.03,15.5,264.1,1.03,1.03,3.1,6.72
10dpf,9.41,0,1.88,34.51,3.77,304.35,1.26,0,8.79,4.39
