stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,0,0,0,0,10.32,0,0,0,0,20.65
12hpf,1.93,1.93,0,0,0,0,0,0,0,3.86
14hpf,13.38,0,0,20.06,6.69,3.34,3.34,3.34,13.38,63.53
16hpf,14.36,6.15,4.1,2.05,24.61,6.15,0,10.25,8.2,38.97
19hpf,4.38,0,0,0,2.19,0,0,0,0,17.51
24hpf,12,1,0,0,17,5,2,4,10,67
2dpf,36.7,1.67,0,11.68,34.2,95.92,4.17,0,21.69,14.18
3dpf,180.44,2.87,1.15,4.6,19.54,108.03,5.17,0,5.17,8.62
5dpf,14.99,2.07,3.62,11.37,10.85,71.84,6.72,1.03,11.37,28.94
10dpf,51.46,2.51,5.02,6.28,3.77,82.83,3.14,0,10.04,10.04
