stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,20.65,0,0,0,0,0,0,0,0,0
12hpf,1.93,3.86,0,1.93,0,0,0,1.93,0,0
14hpf,36.78,0,0,0,0,0,0,3.34,0,0
16hpf,26.66,6.15,2.05,4.1,24.61,8.2,0,2.05,2.05,0
19hpf,76.62,0,0,17.51,56.92,0,0,6.57,0,10.95
24hpf,70,1,0,16,30,1,0,1,23,3
2dpf,223.53,0.83,6.67,41.7,39.2,77.57,7.51,0.83,41.7,25.02
3dpf,1111.36,2.3,1.72,38.5,10.34,74.7,1.72,0,13.79,12.64
5dpf,165.39,4.13,6.72,106.98,8.27,94.58,5.69,4.13,31.01,46.51
10dpf,944.44,7.53,3.77,62.13,6.28,52.71,3.77,0,18.83,16.32
