stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,10.32,0,0,0,0,0,0,0,0,0
12hpf,3.86,0,0,0,0,0,0,0,0,0
14hpf,6.69,3.34,0,6.69,0,0,0,0,6.69,6.69
16hpf,0,0,0,0,2.05,0,0,0,0,2.05
19hpf,4.38,0,0,0,0,0,0,0,0,2.19
24hpf,12,0,0,1,3,3,0,0,2,4
2dpf,138.46,0.83,10.84,37.53,80.07,151.8,25.02,3.34,49.21,125.95
3dpf,444.2,5.75,25.86,16.66,31.03,355.13,20.11,0,26.43,83.32
5dpf,52.2,12.92,48.07,67.19,22.74,221.2,17.57,6.72,24.29,283.22
10dpf,320.67,29.49,53.34,68.4,25.73,353.93,14.43,0,45.18,101.66
