stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,0,0,0,0,0,0,0,0,0,10.32
12hpf,3.86,0,0,0,1.93,0,0,0,0,1.93
14hpf,6.69,0,3.34,0,0,0,0,0,0,0
16hpf,12.3,2.05,0,2.05,4.1,0,2.05,0,4.1,4.1
19hpf,24.08,0,0,0,0,0,0,0,2.19,2.19
24hpf,28,0,1,1,9,1,0,0,7,3
2dpf,100.92,2.5,2.5,12.51,54.21,67.56,7.51,0,25.86,26.69
3dpf,317.2,3.45,1.72,4.6,6.9,89.64,4.6,0,8.62,9.77
5dpf,36.69,5.17,12.4,18.61,9.3,126.62,6.2,6.2,29.98,67.7
10dpf,146.84,3.77,15.69,15.69,8.16,124.88,8.79,0,19.45,18.83
