stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,0,0,0,0,10.32,0,0,0,0,0
12hpf,0,1.93,0,0,0,0,0,0,1.93,3.86
14hpf,3.34,0,0,0,0,0,3.34,0,0,0
16hpf,20.51,0,0,2.05,2.05,2.05,0,0,12.3,20.51
19hpf,32.84,0,0,0,2.19,0,2.19,2.19,0,0
24hpf,21,0,1,0,5,0,0,0,5,3
2dpf,135.95,2.5,7.51,17.52,64.22,124.28,10.84,2.5,41.7,36.7
3dpf,308.01,2.3,4.6,5.75,7.47,91.94,4.02,0,7.47,16.66
5dpf,55.3,4.65,19.12,31.01,12.92,134.38,13.95,4.13,22.74,84.76
10dpf,107.31,7.53,7.53,10.67,3.14,62.13,9.41,0,8.16,9.41
