stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,10.32,0,0,0,0,0,0,0,0,0
12hpf,3.86,0,0,0,0,0,0,0,0,0
14hpf,6.69,0,0,3.34,0,0,0,0,0,3.34
16hpf,8.2,0,0,2.05,0,0,0,0,2.05,2.05
19hpf,28.46,0,0,17.51,0,0,0,0,0,0
24hpf,19,0,0,1,0,0,0,0,0,1
2dpf,175.16,0,0,30.03,3.34,5.84,0,0,1.67,16.68
3dpf,102.86,0.57,0.57,11.49,0.57,8.05,0.57,0,1.15,14.37
5dpf,90.45,0.52,4.65,19.12,0.52,23.77,0.52,0.52,3.1,42.9
10dpf,59.62,0.63,0.63,10.04,0,8.16,0.63,0,0,20.08
