stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,10.32,0,0,0,0,0,0,0,0,0
12hpf,3.86,0,0,0,0,0,0,1.93,0,0
14hpf,23.41,0,0,0,0,3.34,0,0,0,3.34
16hpf,8.2,0,0,0,0,2.05,0,0,0,0
19hpf,65.68,0,0,0,2.19,2.19,2.19,0,0,0
24hpf,28,0,0,0,1,5,2,0,0,1
2dpf,321.95,1.67,3.34,2.5,23.35,72.56,25.86,0.83,7.51,12.51
3dpf,1344.09,4.6,4.6,2.87,5.75,49.99,39.65,0,2.3,10.34
5dpf,234.12,12.4,6.72,17.57,14.99,115.77,75.97,3.62,19.12,50.13
10dpf,1174.11,13.18,10.67,6.28,1.88,49.58,25.1,0,8.79,9.41
