stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
12hpf,9.64,1.93,3.86,0,0,0,0,0,5.78,1.93
14hpf,0,0,0,0,0,0,0,0,0,3.34
16hpf,10.25,0,0,4.1,2.05,0,0,2.05,0,0
19hpf,17.51,0,0,2.19,4.38,0,0,0,0,0
24hpf,32,0,3,0,6,1,0,0,3,2
2dpf,83.41,3.34,5.84,10.01,73.4,28.36,2.5,0.83,5.84,24.19
3dpf,134.47,2.3,0,1.72,5.17,12.64,0.57,0,0,2.87
5dpf,19.64,2.07,8.27,3.62,11.89,55.3,2.07,1.03,5.17,17.06
10dpf,72.79,1.88,5.02,0.63,1.26,36.4,0.63,0,6.9,1.88
