stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,20.65,0,0,0,0,0,0,0,20.65,0
12hpf,121.45,0,0,0,0,0,0,0,0,1.93
14hpf,3.34,0,0,0,0,0,0,0,0,0
16hpf,0,2.05,0,4.1,0,0,0,0,0,0
19hpf,2.19,0,0,0,0,0,0,0,0,0
24hpf,1,0,0,0,0,0,0,0,1,0
2dpf,22.52,1.67,1.67,6.67,25.86,30.03,0.83,0,1.67,7.51
3dpf,102.86,0,0.57,1.72,2.87,21.84,0.57,0,1.15,4.02
5dpf,17.06,0.52,1.55,5.69,1.55,30.49,1.55,1.03,5.17,12.4
10dpf,31.38,1.88,1.88,1.88,1.26,11.92,1.88,0,1.26,3.77
