stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,20.65,10.32,0,0,0,0,0,0,10.32,0
12hpf,0,0,0,0,0,0,0,0,0,1.93
14hpf,0,0,0,0,6.69,0,0,3.34,0,0
16hpf,4.1,2.05,0,6.15,2.05,2.05,0,0,2.05,8.2
19hpf,13.14,0,2.19,8.76,19.7,2.19,2.19,4.38,2.19,13.14
24hpf,22,2,5,11,35,11,2,3,12,34
2dpf,271.91,5,43.37,117.6,247.72,432.05,57.55,12.51,157.64,186.83
3dpf,592.46,15.52,22.41,59.76,70.11,922.88,37.35,0,51.72,73.55
5dpf,244.46,37.21,86.31,211.9,79.07,879.64,62.02,27.91,129.72,324.57
10dpf,627.53,38.91,75.93,160.65,53.97,795.08,57.11,0.63,79.7,77.19
